Año,Mes,Partido,Posición,Gobernador,Estado,Aprobación,Encuesta,Estatus
2025,nov-25,Morena,27,Delfina Gómez,Estado de México,0.445,Rubrum,en funciones
2025,nov-25,Morena,11,Delfina Gómez,Estado de México,0.526,Mitofksy,en funciones
2025,nov-25,Morena,22,Delfina Gómez,Estado de México,0.434,Massive Caller,en funciones
2025,nov-25,Morena,22,Delfina Gómez,Estado de México,0.472,La Encuesta,en funciones
2025,nov-25,MC,6,Pablo Lemus,Jalisco,0.405,Arias,en funciones
2025,nov-25,Morena,5,Delfina Gómez,Estado de México,0.669,Gobernarte,en funciones
2025,nov-25,PAN,6,Dennise García Muñoz Ledo,Guanajuato,0.625,México Elige,en funciones
2025,nov-25,PAN,7,Dennise García Muñoz Ledo,Guanajuato,0.73,C&E Research,en funciones
2025,nov-25,PAN,23,Dennise García Muñoz Ledo,Guanajuato,0.503,Demoscopia,en funciones
2025,nov-25,PAN,4,Dennise García Muñoz Ledo,Guanajuato,0.614,Electoralia,en funciones
2025,nov-25,PAN,16,Dennise García Muñoz Ledo,Guanajuato,0.495,FactoMétrica,en funciones
2025,nov-25,PAN,9,Dennise García Muñoz Ledo,Guanajuato,0.65,Rubrum,en funciones
2025,nov-25,PAN,6,Dennise García Muñoz Ledo,Guanajuato,0.541,Mitofksy,en funciones
2025,nov-25,PAN,14,Dennise García Muñoz Ledo,Guanajuato,0.467,Massive Caller,en funciones
2025,nov-25,PAN,24,Dennise García Muñoz Ledo,Guanajuato,0.469,La Encuesta,en funciones
2025,nov-25,PAN,7,Dennise García Muñoz Ledo,Guanajuato,0.405,Arias,en funciones
2025,nov-25,PAN,4,Dennise García Muñoz Ledo,Guanajuato,0.672,Gobernarte,en funciones
2025,nov-25,Morena,15,Eduardo Ramírez,Chiapas,0.487,México Elige,en funciones
2025,nov-25,Morena,24,Eduardo Ramírez,Chiapas,0.54,C&E Research,en funciones
2025,nov-25,Morena,31,Eduardo Ramírez,Chiapas,0.437,Demoscopia,en funciones
2025,nov-25,Morena,1,Eduardo Ramírez,Chiapas,0.639,Electoralia,en funciones
2025,nov-25,Morena,2,Eduardo Ramírez,Chiapas,0.67,FactoMétrica,en funciones
2025,nov-25,Morena,1,Eduardo Ramírez,Chiapas,0.782,Rubrum,en funciones
2025,nov-25,Morena,22,Eduardo Ramírez,Chiapas,0.488,Mitofksy,en funciones
2025,nov-25,Morena,5,Eduardo Ramírez,Chiapas,0.603,Massive Caller,en funciones
2025,nov-25,Morena,13,Eduardo Ramírez,Chiapas,0.505,La Encuesta,en funciones
2025,nov-25,Morena,8,Javier May,Tabasco,0.371,Arias,en funciones
2025,nov-25,Morena,12,Eduardo Ramírez,Chiapas,0.602,Gobernarte,en funciones
2025,nov-25,PRI,3,Esteban Villegas,Durango,0.681,México Elige,en funciones
2025,nov-25,PRI,13,Esteban Villegas,Durango,0.65,C&E Research,en funciones
2025,nov-25,PRI,24,Esteban Villegas,Durango,0.496,Demoscopia,en funciones
2025,nov-25,PRI,24,Esteban Villegas,Durango,0.473,Electoralia,en funciones
2025,nov-25,PRI,8,Esteban Villegas,Durango,0.574,FactoMétrica,en funciones
2025,nov-25,PRI,13,Esteban Villegas,Durango,0.599,Rubrum,en funciones
2025,nov-25,PRI,14,Esteban Villegas,Durango,0.512,Mitofksy,en funciones
2025,nov-25,PRI,23,Esteban Villegas,Durango,0.432,Massive Caller,en funciones
2025,nov-25,PRI,8,Esteban Villegas,Durango,0.549,La Encuesta,en funciones
2025,nov-25,Morena,9,Américo Villarreal,Tamaulipas,0.366,Arias,en funciones
2025,nov-25,PRI,20,Esteban Villegas,Durango,0.534,Gobernarte,en funciones
2025,nov-25,Morena,16,Evelyn Salgado,Guerrero,0.48,México Elige,en funciones
2025,nov-25,Morena,5,Evelyn Salgado,Guerrero,0.75,C&E Research,en funciones
2025,nov-25,Morena,6,Evelyn Salgado,Guerrero,0.657,Demoscopia,en funciones
2025,nov-25,Morena,23,Evelyn Salgado,Guerrero,0.478,Electoralia,en funciones
2025,nov-25,Morena,24,Evelyn Salgado,Guerrero,0.37,FactoMétrica,en funciones
2025,nov-25,Morena,23,Evelyn Salgado,Guerrero,0.492,Rubrum,en funciones
2025,nov-25,Morena,28,Evelyn Salgado,Guerrero,0.459,Mitofksy,en funciones
2025,nov-25,Morena,30,Evelyn Salgado,Guerrero,0.332,Massive Caller,en funciones
2025,nov-25,Morena,17,Evelyn Salgado,Guerrero,0.492,La Encuesta,en funciones
2025,nov-25,Morena,10,Evelyn Salgado,Guerrero,0.364,Arias,en funciones
2025,nov-25,Morena,3,Evelyn Salgado,Guerrero,0.673,Gobernarte,en funciones
2025,nov-25,Morena,13,Indira Vizcaíno,Colima,0.505,México Elige,en funciones
2025,nov-25,Morena,15,Indira Vizcaíno,Colima,0.62,C&E Research,en funciones
2025,nov-25,Morena,21,Indira Vizcaíno,Colima,0.515,Demoscopia,en funciones
2025,nov-25,Morena,21,Indira Vizcaíno,Colima,0.492,Electoralia,en funciones
2025,nov-25,Morena,29,Indira Vizcaíno,Colima,0.296,FactoMétrica,en funciones
2025,nov-25,Morena,24,Indira Vizcaíno,Colima,0.462,Rubrum,en funciones
2025,nov-25,Morena,23,Indira Vizcaíno,Colima,0.487,Mitofksy,en funciones
2025,nov-25,Morena,19,Indira Vizcaíno,Colima,0.448,Massive Caller,en funciones
2025,nov-25,Morena,20,Indira Vizcaíno,Colima,0.477,La Encuesta,en funciones
2025,nov-25,MC,11,Samuel García,Nuevo León,0.355,Arias,en funciones
2025,nov-25,Morena,27,Indira Vizcaíno,Colima,0.487,Gobernarte,en funciones
2025,nov-25,Morena,23,Javier May,Tabasco,0.419,México Elige,en funciones
2025,nov-25,Morena,19,Javier May,Tabasco,0.59,C&E Research,en funciones
2025,nov-25,Morena,30,Javier May,Tabasco,0.443,Demoscopia,en funciones
2025,nov-25,Morena,18,Javier May,Tabasco,0.513,Electoralia,en funciones
2025,nov-25,Morena,5,Javier May,Tabasco,0.605,FactoMétrica,en funciones
2025,nov-25,Morena,11,Javier May,Tabasco,0.636,Rubrum,en funciones
2025,nov-25,Morena,32,Javier May,Tabasco,0.421,Mitofksy,en funciones
2025,nov-25,Morena,13,Javier May,Tabasco,0.472,Massive Caller,en funciones
2025,nov-25,Morena,18,Javier May,Tabasco,0.479,La Encuesta,en funciones
2025,nov-25,Morena,12,Clara Brugada,CDMX,0.321,Arias,en funciones
2025,nov-25,Morena,22,Javier May,Tabasco,0.519,Gobernarte,en funciones
2025,nov-25,PAN,11,Joaquín Díaz Mena,Yucatán,0.581,México Elige,en funciones
2025,nov-25,PAN,21,Joaquín Díaz Mena,Yucatán,0.57,C&E Research,en funciones
2025,nov-25,PAN,28,Joaquín Díaz Mena,Yucatán,0.463,Demoscopia,en funciones
2025,nov-25,PAN,9,Joaquín Díaz Mena,Yucatán,0.568,Electoralia,en funciones
2025,nov-25,PAN,14,Joaquín Díaz Mena,Yucatán,0.509,FactoMétrica,en funciones
2025,nov-25,PAN,20,Joaquín Díaz Mena,Yucatán,0.566,Rubrum,en funciones
2025,nov-25,PAN,19,Joaquín Díaz Mena,Yucatán,0.502,Mitofksy,en funciones
2025,nov-25,PAN,15,Joaquín Díaz Mena,Yucatán,0.466,Massive Caller,en funciones
2025,nov-25,PAN,1,Joaquín Díaz Mena,Yucatán,0.673,La Encuesta,en funciones
2025,nov-25,PRI,13,Esteban Villegas,Durango,0.279,Arias,en funciones
2025,nov-25,PAN,16,Joaquín Díaz Mena,Yucatán,0.558,Gobernarte,en funciones
2025,nov-25,Morena,21,Julio Menchaca,Hidalgo,0.439,México Elige,en funciones
2025,nov-25,Morena,27,Julio Menchaca,Hidalgo,0.51,C&E Research,en funciones
2025,nov-25,Morena,3,Julio Menchaca,Hidalgo,0.683,Demoscopia,en funciones
2025,nov-25,Morena,8,Julio Menchaca,Hidalgo,0.57,Electoralia,en funciones
2025,nov-25,Morena,18,Julio Menchaca,Hidalgo,0.475,FactoMétrica,en funciones
2025,nov-25,Morena,16,Julio Menchaca,Hidalgo,0.573,Rubrum,en funciones
2025,nov-25,Morena,7,Julio Menchaca,Hidalgo,0.539,Mitofksy,en funciones
2025,nov-25,Morena,7,Julio Menchaca,Hidalgo,0.564,Massive Caller,en funciones
2025,nov-25,Morena,11,Julio Menchaca,Hidalgo,0.527,La Encuesta,en funciones
2025,nov-25,Morena,14,Mara Lezama,Quintana Roo,0.235,Arias,en funciones
2025,nov-25,Morena,18,Julio Menchaca,Hidalgo,0.556,Gobernarte,en funciones
2025,nov-25,Morena,19,Layda Sansores,Campeche,0.456,México Elige,en funciones
2025,nov-25,Morena,25,Layda Sansores,Campeche,0.53,C&E Research,en funciones
2025,nov-25,Morena,17,Layda Sansores,Campeche,0.546,Demoscopia,en funciones
2025,nov-25,Morena,22,Layda Sansores,Campeche,0.481,Electoralia,en funciones
2025,nov-25,Morena,27,Layda Sansores,Campeche,0.328,FactoMétrica,en funciones
2025,nov-25,Morena,21,Layda Sansores,Campeche,0.547,Rubrum,en funciones
2025,nov-25,Morena,27,Layda Sansores,Campeche,0.436,Mitofksy,en funciones
2025,nov-25,Morena,26,Layda Sansores,Campeche,0.392,Massive Caller,en funciones
2025,nov-25,Morena,28,Layda Sansores,Campeche,0.378,La Encuesta,en funciones
2025,nov-25,Morena,15,Alfonso Durazo,Sonora,0.23,Arias,en funciones
2025,nov-25,Morena,29,Layda Sansores,Campeche,0.457,Gobernarte,en funciones
2025,nov-25,Morena,22,Lorena Cuéllar,Tlaxcala,0.427,México Elige,en funciones
2025,nov-25,Morena,29,Lorena Cuéllar,Tlaxcala,0.49,C&E Research,en funciones
2025,nov-25,Morena,19,Lorena Cuéllar,Tlaxcala,0.528,Demoscopia,en funciones
2025,nov-25,Morena,28,Lorena Cuéllar,Tlaxcala,0.432,Electoralia,en funciones
2025,nov-25,Morena,28,Lorena Cuéllar,Tlaxcala,0.308,FactoMétrica,en funciones
2025,nov-25,Morena,29,Lorena Cuéllar,Tlaxcala,0.428,Rubrum,en funciones
2025,nov-25,Morena,10,Lorena Cuéllar,Tlaxcala,0.529,Mitofksy,en funciones
2025,nov-25,Morena,28,Lorena Cuéllar,Tlaxcala,0.354,Massive Caller,en funciones
2025,nov-25,Morena,19,Lorena Cuéllar,Tlaxcala,0.478,La Encuesta,en funciones
2025,nov-25,Morena,16,Delfina Gómez,Estado de México,0.218,Arias,en funciones
2025,nov-25,Morena,31,Lorena Cuéllar,Tlaxcala,0.427,Gobernarte,en funciones
2025,nov-25,PRI,4,Manolo Jiménez Salinas,Coahuila,0.659,México Elige,en funciones
2025,nov-25,PRI,6,Manolo Jiménez Salinas,Coahuila,0.74,C&E Research,en funciones
2025,nov-25,PRI,4,Manolo Jiménez Salinas,Coahuila,0.678,Demoscopia,en funciones
2025,nov-25,PRI,2,Manolo Jiménez Salinas,Coahuila,0.631,Electoralia,en funciones
2025,nov-25,PRI,6,Manolo Jiménez Salinas,Coahuila,0.601,FactoMétrica,en funciones
2025,nov-25,PRI,3,Manolo Jiménez Salinas,Coahuila,0.738,Rubrum,en funciones
2025,nov-25,PRI,4,Manolo Jiménez Salinas,Coahuila,0.551,Mitofksy,en funciones
2025,nov-25,PRI,1,Manolo Jiménez Salinas,Coahuila,0.659,Massive Caller,en funciones
2025,nov-25,PRI,7,Manolo Jiménez Salinas,Coahuila,0.553,La Encuesta,en funciones
2025,nov-25,Morena,17,Alfredo Ramírez Bedolla,Michoacán,0.206,Arias,en funciones
2025,nov-25,PRI,1,Manolo Jiménez Salinas,Coahuila,0.805,Gobernarte,en funciones
2025,nov-25,Morena,17,Mara Lezama,Quintana Roo,0.48,México Elige,en funciones
2025,nov-25,Morena,12,Mara Lezama,Quintana Roo,0.66,C&E Research,en funciones
2025,nov-25,Morena,10,Mara Lezama,Quintana Roo,0.613,Demoscopia,en funciones
2025,nov-25,Morena,3,Mara Lezama,Quintana Roo,0.628,Electoralia,en funciones
2025,nov-25,Morena,17,Mara Lezama,Quintana Roo,0.478,FactoMétrica,en funciones
2025,nov-25,Morena,10,Mara Lezama,Quintana Roo,0.637,Rubrum,en funciones
2025,nov-25,Morena,1,Mara Lezama,Quintana Roo,0.57,Mitofksy,en funciones
2025,nov-25,Morena,4,Mara Lezama,Quintana Roo,0.608,Massive Caller,en funciones
2025,nov-25,Morena,9,Mara Lezama,Quintana Roo,0.536,La Encuesta,en funciones
2025,nov-25,Morena,18,Margarita González Saravia,Morelos,0.206,Arias,en funciones
2025,nov-25,Morena,7,Mara Lezama,Quintana Roo,0.655,Gobernarte,en funciones
2025,nov-25,Morena,32,Margarita González Saravia,Morelos,0.3,México Elige,en funciones
2025,nov-25,Morena,26,Margarita González Saravia,Morelos,0.52,C&E Research,en funciones
2025,nov-25,Morena,29,Margarita González Saravia,Morelos,0.459,Demoscopia,en funciones
2025,nov-25,Morena,19,Margarita González Saravia,Morelos,0.507,Electoralia,en funciones
2025,nov-25,Morena,19,Margarita González Saravia,Morelos,0.467,FactoMétrica,en funciones
2025,nov-25,Morena,15,Margarita González Saravia,Morelos,0.587,Rubrum,en funciones
2025,nov-25,Morena,18,Margarita González Saravia,Morelos,0.507,Mitofksy,en funciones
2025,nov-25,Morena,16,Margarita González Saravia,Morelos,0.462,Massive Caller,en funciones
2025,nov-25,Morena,15,Margarita González Saravia,Morelos,0.498,La Encuesta,en funciones
2025,nov-25,PVEM,19,Ricardo Gallardo,San Luis Potosí,0.199,Arias,en funciones
2025,nov-25,Morena,25,Margarita González Saravia,Morelos,0.497,Gobernarte,en funciones
2025,nov-25,PAN,2,María Eugenia Campos,Chihuahua,0.69,México Elige,en funciones
2025,nov-25,PAN,8,María Eugenia Campos,Chihuahua,0.71,C&E Research,en funciones
2025,nov-25,PAN,32,María Eugenia Campos,Chihuahua,0.424,Demoscopia,en funciones
2025,nov-25,PAN,15,María Eugenia Campos,Chihuahua,0.525,Electoralia,en funciones
2025,nov-25,PAN,22,María Eugenia Campos,Chihuahua,0.455,FactoMétrica,en funciones
2025,nov-25,PAN,6,María Eugenia Campos,Chihuahua,0.698,Rubrum,en funciones
2025,nov-25,PAN,12,María Eugenia Campos,Chihuahua,0.525,Mitofksy,en funciones
2025,nov-25,PAN,3,María Eugenia Campos,Chihuahua,0.632,Massive Caller,en funciones
2025,nov-25,PAN,3,María Eugenia Campos,Chihuahua,0.621,La Encuesta,en funciones
2025,nov-25,Morena,20,Layda Sansores,Campeche,0.189,Arias,en funciones
2025,nov-25,PAN,10,María Eugenia Campos,Chihuahua,0.629,Gobernarte,en funciones
2025,nov-25,Morena,27,Marina del Pilar Ávila,Baja California,0.334,México Elige,en funciones
2025,nov-25,Morena,11,Marina del Pilar Ávila,Baja California,0.68,C&E Research,en funciones
2025,nov-25,Morena,8,Marina del Pilar Ávila,Baja California,0.631,Demoscopia,en funciones
2025,nov-25,Morena,30,Marina del Pilar Ávila,Baja California,0.384,Electoralia,en funciones
2025,nov-25,Morena,26,Marina del Pilar Ávila,Baja California,0.347,FactoMétrica,en funciones
2025,nov-25,Morena,31,Marina del Pilar Ávila,Baja California,0.382,Rubrum,en funciones
2025,nov-25,Morena,17,Marina del Pilar Ávila,Baja California,0.51,Mitofksy,en funciones
2025,nov-25,Morena,21,Marina del Pilar Ávila,Baja California,0.442,Massive Caller,en funciones
2025,nov-25,Morena,26,Marina del Pilar Ávila,Baja California,0.461,La Encuesta,en funciones
2025,nov-25,Morena,21,Rubén Rocha Moya,Sinaloa,0.182,Arias,en funciones
2025,nov-25,Morena,26,Marina del Pilar Ávila,Baja California,0.492,Gobernarte,en funciones
2025,nov-25,PAN,1,Mauricio Kuri,Querétaro,0.725,México Elige,en funciones
2025,nov-25,PAN,2,Mauricio Kuri,Querétaro,0.78,C&E Research,en funciones
2025,nov-25,PAN,1,Mauricio Kuri,Querétaro,0.709,Demoscopia,en funciones
2025,nov-25,PAN,13,Mauricio Kuri,Querétaro,0.544,Electoralia,en funciones
2025,nov-25,PAN,3,Mauricio Kuri,Querétaro,0.634,FactoMétrica,en funciones
2025,nov-25,PAN,4,Mauricio Kuri,Querétaro,0.715,Rubrum,en funciones
2025,nov-25,PAN,8,Mauricio Kuri,Querétaro,0.538,Mitofksy,en funciones
2025,nov-25,PAN,6,Mauricio Kuri,Querétaro,0.578,Massive Caller,en funciones
2025,nov-25,PAN,4,Mauricio Kuri,Querétaro,0.625,La Encuesta,en funciones
2025,nov-25,Morena,22,Julio Menchaca,Hidalgo,0.18,Arias,en funciones
2025,nov-25,PAN,14,Mauricio Kuri,Querétaro,0.574,Gobernarte,en funciones
2025,nov-25,Morena,24,Miguel Ángel Navarro,Nayarit,0.386,México Elige,en funciones
2025,nov-25,Morena,23,Miguel Ángel Navarro,Nayarit,0.55,C&E Research,en funciones
2025,nov-25,Morena,27,Miguel Ángel Navarro,Nayarit,0.475,Demoscopia,en funciones
2025,nov-25,Morena,29,Miguel Ángel Navarro,Nayarit,0.43,Electoralia,en funciones
2025,nov-25,Morena,20,Miguel Ángel Navarro,Nayarit,0.457,FactoMétrica,en funciones
2025,nov-25,Morena,17,Miguel Ángel Navarro,Nayarit,0.571,Rubrum,en funciones
2025,nov-25,Morena,26,Miguel Ángel Navarro,Nayarit,0.456,Mitofksy,en funciones
2025,nov-25,Morena,10,Miguel Ángel Navarro,Nayarit,0.502,Massive Caller,en funciones
2025,nov-25,Morena,12,Miguel Ángel Navarro,Nayarit,0.517,La Encuesta,en funciones
2025,nov-25,PAN,23,Joaquín Díaz Mena,Yucatán,0.177,Arias,en funciones
2025,nov-25,Morena,28,Miguel Ángel Navarro,Nayarit,0.467,Gobernarte,en funciones
2025,nov-25,MC,10,Pablo Lemus,Jalisco,0.59,México Elige,en funciones
2025,nov-25,MC,10,Pablo Lemus,Jalisco,0.69,C&E Research,en funciones
2025,nov-25,MC,20,Pablo Lemus,Jalisco,0.519,Demoscopia,en funciones
2025,nov-25,MC,14,Pablo Lemus,Jalisco,0.536,Electoralia,en funciones
2025,nov-25,MC,10,Pablo Lemus,Jalisco,0.532,FactoMétrica,en funciones
2025,nov-25,MC,14,Pablo Lemus,Jalisco,0.593,Rubrum,en funciones
2025,nov-25,MC,3,Pablo Lemus,Jalisco,0.552,Mitofksy,en funciones
2025,nov-25,MC,12,Pablo Lemus,Jalisco,0.492,Massive Caller,en funciones
2025,nov-25,MC,5,Pablo Lemus,Jalisco,0.605,La Encuesta,en funciones
2025,nov-25,Morena,24,Indira Vizcaíno,Colima,0.161,Arias,en funciones
2025,nov-25,MC,15,Pablo Lemus,Jalisco,0.567,Gobernarte,en funciones
2025,nov-25,PVEM,8,Ricardo Gallardo,San Luis Potosí,0.6,México Elige,en funciones
2025,nov-25,PVEM,17,Ricardo Gallardo,San Luis Potosí,0.61,C&E Research,en funciones
2025,nov-25,PVEM,25,Ricardo Gallardo,San Luis Potosí,0.491,Demoscopia,en funciones
2025,nov-25,PVEM,7,Ricardo Gallardo,San Luis Potosí,0.573,Electoralia,en funciones
2025,nov-25,PVEM,4,Ricardo Gallardo,San Luis Potosí,0.609,FactoMétrica,en funciones
2025,nov-25,PVEM,5,Ricardo Gallardo,San Luis Potosí,0.703,Rubrum,en funciones
2025,nov-25,PVEM,2,Ricardo Gallardo,San Luis Potosí,0.558,Mitofksy,en funciones
2025,nov-25,PVEM,8,Ricardo Gallardo,San Luis Potosí,0.523,Massive Caller,en funciones
2025,nov-25,PVEM,14,Ricardo Gallardo,San Luis Potosí,0.499,La Encuesta,en funciones
2025,nov-25,Morena,25,Miguel Ángel Navarro,Nayarit,0.152,Arias,en funciones
2025,nov-25,PVEM,9,Ricardo Gallardo,San Luis Potosí,0.631,Gobernarte,en funciones
2025,nov-25,Morena,26,Rocío Nahle,Veracruz,0.359,México Elige,en funciones
2025,nov-25,Morena,31,Rocío Nahle,Veracruz,0.47,C&E Research,en funciones
2025,nov-25,Morena,15,Rocío Nahle,Veracruz,0.562,Demoscopia,en funciones
2025,nov-25,Morena,12,Rocío Nahle,Veracruz,0.546,Electoralia,en funciones
2025,nov-25,Morena,23,Rocío Nahle,Veracruz,0.388,FactoMétrica,en funciones
2025,nov-25,Morena,22,Rocío Nahle,Veracruz,0.508,Rubrum,en funciones
2025,nov-25,Morena,31,Rocío Nahle,Veracruz,0.417,Mitofksy,en funciones
2025,nov-25,Morena,24,Rocío Nahle,Veracruz,0.421,Massive Caller,en funciones
2025,nov-25,Morena,25,Rocío Nahle,Veracruz,0.464,La Encuesta,en funciones
2025,nov-25,Morena,26,Salomón Jara,Oaxaca,0.141,Arias,en funciones
2025,nov-25,Morena,21,Rocío Nahle,Veracruz,0.521,Gobernarte,en funciones
2025,nov-25,Morena,31,Rubén Rocha Moya,Sinaloa,0.308,México Elige,en funciones
2025,nov-25,Morena,14,Rubén Rocha Moya,Sinaloa,0.64,C&E Research,en funciones
2025,nov-25,Morena,18,Rubén Rocha Moya,Sinaloa,0.532,Demoscopia,en funciones
2025,nov-25,Morena,32,Rubén Rocha Moya,Sinaloa,0.311,Electoralia,en funciones
2025,nov-25,Morena,32,Rubén Rocha Moya,Sinaloa,0.232,FactoMétrica,en funciones
2025,nov-25,Morena,30,Rubén Rocha Moya,Sinaloa,0.416,Rubrum,en funciones
2025,nov-25,Morena,16,Rubén Rocha Moya,Sinaloa,0.51,Mitofksy,en funciones
2025,nov-25,Morena,31,Rubén Rocha Moya,Sinaloa,0.243,Massive Caller,en funciones
2025,nov-25,Morena,31,Rubén Rocha Moya,Sinaloa,0.295,La Encuesta,en funciones
2025,nov-25,Morena,27,Víctor Manuel Castro,Baja California Sur,0.141,Arias,en funciones
2025,nov-25,Morena,30,Rubén Rocha Moya,Sinaloa,0.428,Gobernarte,en funciones
2025,nov-25,Morena,18,Salomón Jara,Oaxaca,0.465,México Elige,en funciones
2025,nov-25,Morena,20,Salomón Jara,Oaxaca,0.58,C&E Research,en funciones
2025,nov-25,Morena,26,Salomón Jara,Oaxaca,0.484,Demoscopia,en funciones
2025,nov-25,Morena,25,Salomón Jara,Oaxaca,0.459,Electoralia,en funciones
2025,nov-25,Morena,7,Salomón Jara,Oaxaca,0.581,FactoMétrica,en funciones
2025,nov-25,Morena,32,Salomón Jara,Oaxaca,0.374,Rubrum,en funciones
2025,nov-25,Morena,15,Salomón Jara,Oaxaca,0.511,Mitofksy,en funciones
2025,nov-25,Morena,29,Salomón Jara,Oaxaca,0.336,Massive Caller,en funciones
2025,nov-25,Morena,29,Salomón Jara,Oaxaca,0.348,La Encuesta,en funciones
2025,nov-25,Morena,28,Rocío Nahle,Veracruz,0.138,Arias,en funciones
2025,nov-25,Morena,6,Salomón Jara,Oaxaca,0.667,Gobernarte,en funciones
2025,nov-25,MC,5,Samuel García,Nuevo León,0.642,México Elige,en funciones
2025,nov-25,MC,1,Samuel García,Nuevo León,0.8,C&E Research,en funciones
2025,nov-25,MC,2,Samuel García,Nuevo León,0.697,Demoscopia,en funciones
2025,nov-25,MC,20,Samuel García,Nuevo León,0.498,Electoralia,en funciones
2025,nov-25,MC,1,Samuel García,Nuevo León,0.752,FactoMétrica,en funciones
2025,nov-25,MC,2,Samuel García,Nuevo León,0.73,Rubrum,en funciones
2025,nov-25,MC,25,Samuel García,Nuevo León,0.475,Mitofksy,en funciones
2025,nov-25,MC,17,Samuel García,Nuevo León,0.488,Massive Caller,en funciones
2025,nov-25,MC,10,Samuel García,Nuevo León,0.533,La Encuesta,en funciones
2025,nov-25,Morena,29,Marina del Pilar Ávila,Baja California,0.127,Arias,en funciones
2025,nov-25,MC,2,Samuel García,Nuevo León,0.799,Gobernarte,en funciones
2025,nov-25,Morena,30,Lorena Cuéllar,Tlaxcala,0.125,Arias,en funciones
2025,nov-25,PAN,9,Tere Jiménez,Aguascalientes,0.599,México Elige,en funciones
2025,nov-25,PAN,9,Tere Jiménez,Aguascalientes,0.7,C&E Research,en funciones
2025,nov-25,PAN,7,Tere Jiménez,Aguascalientes,0.645,Demoscopia,en funciones
2025,nov-25,PAN,5,Tere Jiménez,Aguascalientes,0.6,Electoralia,en funciones
2025,nov-25,PAN,9,Tere Jiménez,Aguascalientes,0.563,FactoMétrica,en funciones
2025,nov-25,PAN,7,Tere Jiménez,Aguascalientes,0.695,Rubrum,en funciones
