Mes,PosiciÃƒÂ³n,Gobernador,Estado,AprobaciÃƒÂ³n,Rubros,Encuesta,Estatus,Acuerdo PED
01/01/2025,15,Mauricio Kuri,QuerÃƒÂ©taro,0.59,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,16,RocÃƒÂ­o Nahle,Veracruz,0.59,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,17,MarÃƒÂ­a Eugenia Campos,Chihuahua,0.59,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,18,Mara Lezama,Quintana Roo,0.59,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,19,Margarita GonzÃƒÂ¡lez Saravia,Morelos,0.59,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,20,Indira VizcaÃƒÂ­no,Colima,0.58,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,21,Evelyn Salgado,Guerrero,0.58,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,22,Ricardo Gallardo,San Luis PotosÃƒÂ­,0.58,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,23,Alfredo RamÃƒÂ­rez Bedolla,MichoacÃƒÂ¡n,0.56,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,24,Eduardo RamÃƒÂ­rez,Chiapas,0.57,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,25,AmÃƒÂ©rico Villarreal,Tamaulipas,0.56,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,26,Javier May,Tabasco,0.55,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,27,SalomÃƒÂ³n Jara,Oaxaca,0.55,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,28,David Monreal,Zacatecas,0.53,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,29,Lorena CuÃƒÂ©llar,Tlaxcala,0.53,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,30,RubÃƒÂ©n Rocha Moya,Sinaloa,0.49,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,31,Alfonso Durazo,Sonora,0.49,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,32,Alejandro Armenta,Puebla,0,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,1,Tere JimÃƒÂ©nez,Aguascalientes,0.38,Empleo,C&E Research,en funciones,Desarrollo econÃƒÂ³mico
01/01/2025,2,Clara Brugada,CDMX,0.37,Empleo,C&E Research,en funciones,Desarrollo econÃƒÂ³mico
01/01/2025,3,Samuel GarcÃƒÂ­a,Nuevo LeÃƒÂ³n,0.36,Empleo,C&E Research,en funciones,Desarrollo econÃƒÂ³mico
01/01/2025,4,Ricardo Gallardo,San Luis PotosÃƒÂ­,0.36,Empleo,C&E Research,en funciones,Desarrollo econÃƒÂ³mico
01/01/2025,5,Manolo JimÃƒÂ©nez Salinas,Coahuila,0.35,Empleo,C&E Research,en funciones,Desarrollo econÃƒÂ³mico
01/01/2025,6,Javier May,Tabasco,0.34,Empleo,C&E Research,en funciones,Desarrollo econÃƒÂ³mico
01/01/2025,7,Mauricio Kuri,QuerÃƒÂ©taro,0.34,Empleo,C&E Research,en funciones,Desarrollo econÃƒÂ³mico
01/01/2025,8,Layda Sansores,Campeche,0.34,Empleo,C&E Research,en funciones,Desarrollo econÃƒÂ³mico
01/01/2025,9,Eduardo RamÃƒÂ­rez,Chiapas,0.34,Empleo,C&E Research,en funciones,Desarrollo econÃƒÂ³mico
01/01/2025,10,MarÃƒÂ­a Eugenia Campos,Chihuahua,0.33,Empleo,C&E Research,en funciones,Desarrollo econÃƒÂ³mico
01/01/2025,11,Dennise GarcÃƒÂ­a MuÃƒÂ±oz Ledo,Guanajuato,0.32,Empleo,C&E Research,en funciones,Desarrollo econÃƒÂ³mico
01/01/2025,12,Julio Menchaca,Hidalgo,0.32,Empleo,C&E Research,en funciones,Desarrollo econÃƒÂ³mico
01/01/2025,13,Marina del Pilar ÃƒÂvila,Baja California,0.31,Empleo,C&E Research,en funciones,Desarrollo econÃƒÂ³mico
01/01/2025,14,Pablo Lemus,Jalisco,0.31,Empleo,C&E Research,en funciones,Desarrollo econÃƒÂ³mico
01/01/2025,15,Javier May,Tabasco,0.31,Empleo,C&E Research,en funciones,Desarrollo econÃƒÂ³mico
01/01/2025,16,Indira VizcaÃƒÂ­no,Colima,0.31,Empleo,C&E Research,en funciones,Desarrollo econÃƒÂ³mico
01/01/2025,17,Miguel ÃƒÂngel Navarro,Nayarit,0.28,Empleo,C&E Research,en funciones,Desarrollo econÃƒÂ³mico
01/01/2025,18,AmÃƒÂ©rico Villarreal,Tamaulipas,0.26,Empleo,C&E Research,en funciones,Desarrollo econÃƒÂ³mico
01/01/2025,19,Esteban Villegas,Durango,0.24,Empleo,C&E Research,en funciones,Desarrollo econÃƒÂ³mico
01/01/2025,20,Delfina GÃƒÂ³mez,Estado de MÃƒÂ©xico,0.24,Empleo,C&E Research,en funciones,Desarrollo econÃƒÂ³mico
01/01/2025,21,Alfonso Durazo,Sonora,0.24,Empleo,C&E Research,en funciones,Desarrollo econÃƒÂ³mico
01/01/2025,22,Mara Lezama,Quintana Roo,0.23,Empleo,C&E Research,en funciones,Desarrollo econÃƒÂ³mico
01/01/2025,23,Evelyn Salgado,Guerrero,0.21,Empleo,C&E Research,en funciones,Desarrollo econÃƒÂ³mico
01/01/2025,24,SalomÃƒÂ³n Jara,Oaxaca,0.21,Empleo,C&E Research,en funciones,Desarrollo econÃƒÂ³mico
01/01/2025,25,VÃƒÂ­ctor Manuel Castro,Baja California Sur,0.21,Empleo,C&E Research,en funciones,Desarrollo econÃƒÂ³mico
01/01/2025,26,Margarita GonzÃƒÂ¡lez Saravia,Morelos,0.2,Empleo,C&E Research,en funciones,Desarrollo econÃƒÂ³mico
01/01/2025,27,David Monreal,Zacatecas,0.2,Empleo,C&E Research,en funciones,Desarrollo econÃƒÂ³mico
01/01/2025,28,RocÃƒÂ­o Nahle,Veracruz,0.18,Empleo,C&E Research,en funciones,Desarrollo econÃƒÂ³mico
01/01/2025,29,Lorena CuÃƒÂ©llar,Tlaxcala,0.16,Empleo,C&E Research,en funciones,Desarrollo econÃƒÂ³mico
01/01/2025,30,Alfredo RamÃƒÂ­rez Bedolla,MichoacÃƒÂ¡n,0.1,Empleo,C&E Research,en funciones,Desarrollo econÃƒÂ³mico
01/01/2025,31,RubÃƒÂ©n Rocha Moya,Sinaloa,0.1,Empleo,C&E Research,en funciones,Desarrollo econÃƒÂ³mico
01/01/2025,32,Alejandro Armenta,Puebla,0,Empleo,C&E Research,en funciones,Desarrollo econÃƒÂ³mico
01/01/2025,1,Marina del Pilar ÃƒÂvila,Baja California,0.8,Finanzas,C&E Research,en funciones,Gobierno Cercano
01/01/2025,2,Samuel GarcÃƒÂ­a,Nuevo LeÃƒÂ³n,0.77,Finanzas,C&E Research,en funciones,Gobierno Cercano
01/01/2025,3,Evelyn Salgado,Guerrero,0.76,Finanzas,C&E Research,en funciones,Gobierno Cercano
01/01/2025,4,Manolo JimÃƒÂ©nez Salinas,Coahuila,0.75,Finanzas,C&E Research,en funciones,Gobierno Cercano
01/01/2025,5,Dennise GarcÃƒÂ­a MuÃƒÂ±oz Ledo,Guanajuato,0.75,Finanzas,C&E Research,en funciones,Gobierno Cercano
01/01/2025,6,MarÃƒÂ­a Eugenia Campos,Chihuahua,0.75,Finanzas,C&E Research,en funciones,Gobierno Cercano
01/01/2025,7,Esteban Villegas,Durango,0.75,Finanzas,C&E Research,en funciones,Gobierno Cercano
01/01/2025,8,Tere JimÃƒÂ©nez,Aguascalientes,0.73,Finanzas,C&E Research,en funciones,Gobierno Cercano
01/01/2025,9,JoaquÃƒÂ­n DÃƒÂ­az Mena,YucatÃƒÂ¡n,0.73,Finanzas,C&E Research,en funciones,Gobierno Cercano
01/01/2025,10,Ricardo Gallardo,San Luis PotosÃƒÂ­,0.69,Finanzas,C&E Research,en funciones,Gobierno Cercano
01/01/2025,11,Clara Brugada,CDMX,0.67,Finanzas,C&E Research,en funciones,Gobierno Cercano
01/01/2025,12,AmÃƒÂ©rico Villarreal,Tamaulipas,0.67,Finanzas,C&E Research,en funciones,Gobierno Cercano
01/01/2025,13,Pablo Lemus,Jalisco,0.65,Finanzas,C&E Research,en funciones,Gobierno Cercano
01/01/2025,14,Mauricio Kuri,QuerÃƒÂ©taro,0.65,Finanzas,C&E Research,en funciones,Gobierno Cercano
01/01/2025,15,Layda Sansores,Campeche,0.65,Finanzas,C&E Research,en funciones,Gobierno Cercano
01/01/2025,16,SalomÃƒÂ³n Jara,Oaxaca,0.65,Finanzas,C&E Research,en funciones,Gobierno Cercano
01/01/2025,17,Javier May,Tabasco,0.64,Finanzas,C&E Research,en funciones,Gobierno Cercano
01/01/2025,18,Julio Menchaca,Hidalgo,0.63,Finanzas,C&E Research,en funciones,Gobierno Cercano
01/01/2025,19,Eduardo RamÃƒÂ­rez,Chiapas,0.62,Finanzas,C&E Research,en funciones,Gobierno Cercano
01/01/2025,20,Delfina GÃƒÂ³mez,Estado de MÃƒÂ©xico,0.6,Finanzas,C&E Research,en funciones,Gobierno Cercano
01/01/2025,21,VÃƒÂ­ctor Manuel Castro,Baja California Sur,0.6,Finanzas,C&E Research,en funciones,Gobierno Cercano
01/01/2025,22,Miguel ÃƒÂngel Navarro,Nayarit,0.58,Finanzas,C&E Research,en funciones,Gobierno Cercano
01/01/2025,23,Mara Lezama,Quintana Roo,0.56,Finanzas,C&E Research,en funciones,Gobierno Cercano
01/01/2025,24,Margarita GonzÃƒÂ¡lez Saravia,Morelos,0.52,Finanzas,C&E Research,en funciones,Gobierno Cercano
01/01/2025,25,Alfredo RamÃƒÂ­rez Bedolla,MichoacÃƒÂ¡n,0.52,Finanzas,C&E Research,en funciones,Gobierno Cercano
01/01/2025,26,Lorena CuÃƒÂ©llar,Tlaxcala,0.51,Finanzas,C&E Research,en funciones,Gobierno Cercano
01/01/2025,27,RocÃƒÂ­o Nahle,Veracruz,0.5,Finanzas,C&E Research,en funciones,Gobierno Cercano
01/01/2025,28,David Monreal,Zacatecas,0.5,Finanzas,C&E Research,en funciones,Gobierno Cercano
01/01/2025,29,Alfonso Durazo,Sonora,0.47,Finanzas,C&E Research,en funciones,Gobierno Cercano
01/01/2025,30,Indira VizcaÃƒÂ­no,Colima,0.46,Finanzas,C&E Research,en funciones,Gobierno Cercano
01/01/2025,31,RubÃƒÂ©n Rocha Moya,Sinaloa,0.45,Finanzas,C&E Research,en funciones,Gobierno Cercano
01/01/2025,32,Alejandro Armenta,Puebla,0,Finanzas,C&E Research,en funciones,Gobierno Cercano
01/01/2025,1,Manolo JimÃƒÂ©nez Salinas,Coahuila,0.59,Obra pÃƒÂºblica,C&E Research,en funciones,Sostenibilidad e infraestructura
01/01/2025,2,Tere JimÃƒÂ©nez,Aguascalientes,0.57,Obra pÃƒÂºblica,C&E Research,en funciones,Sostenibilidad e infraestructura
01/01/2025,3,JoaquÃƒÂ­n DÃƒÂ­az Mena,YucatÃƒÂ¡n,0.51,Obra pÃƒÂºblica,C&E Research,en funciones,Sostenibilidad e infraestructura
01/01/2025,4,Dennise GarcÃƒÂ­a MuÃƒÂ±oz Ledo,Guanajuato,0.44,Obra pÃƒÂºblica,C&E Research,en funciones,Sostenibilidad e infraestructura
01/01/2025,5,AmÃƒÂ©rico Villarreal,Tamaulipas,0.41,Obra pÃƒÂºblica,C&E Research,en funciones,Sostenibilidad e infraestructura
01/01/2025,6,Indira VizcaÃƒÂ­no,Colima,0.4,Obra pÃƒÂºblica,C&E Research,en funciones,Sostenibilidad e infraestructura
01/01/2025,7,Eduardo RamÃƒÂ­rez,Chiapas,0.39,Obra pÃƒÂºblica,C&E Research,en funciones,Sostenibilidad e infraestructura
01/01/2025,8,Marina del Pilar ÃƒÂvila,Baja California,0.38,Obra pÃƒÂºblica,C&E Research,en funciones,Sostenibilidad e infraestructura
01/01/2025,9,MarÃƒÂ­a Eugenia Campos,Chihuahua,0.37,Obra pÃƒÂºblica,C&E Research,en funciones,Sostenibilidad e infraestructura
01/01/2025,10,Pablo Lemus,Jalisco,0.37,Obra pÃƒÂºblica,C&E Research,en funciones,Sostenibilidad e infraestructura
01/01/2025,11,Mauricio Kuri,QuerÃƒÂ©taro,0.35,Obra pÃƒÂºblica,C&E Research,en funciones,Sostenibilidad e infraestructura
01/01/2025,12,Delfina GÃƒÂ³mez,Estado de MÃƒÂ©xico,0.35,Obra pÃƒÂºblica,C&E Research,en funciones,Sostenibilidad e infraestructura
01/01/2025,13,VÃƒÂ­ctor Manuel Castro,Baja California Sur,0.33,Obra pÃƒÂºblica,C&E Research,en funciones,Sostenibilidad e infraestructura
01/01/2025,14,Layda Sansores,Campeche,0.31,Obra pÃƒÂºblica,C&E Research,en funciones,Sostenibilidad e infraestructura
01/01/2025,15,Julio Menchaca,Hidalgo,0.31,Obra pÃƒÂºblica,C&E Research,en funciones,Sostenibilidad e infraestructura
01/01/2025,16,Ricardo Gallardo,San Luis PotosÃƒÂ­,0.3,Obra pÃƒÂºblica,C&E Research,en funciones,Sostenibilidad e infraestructura
01/01/2025,17,Clara Brugada,CDMX,0.29,Obra pÃƒÂºblica,C&E Research,en funciones,Sostenibilidad e infraestructura
01/01/2025,18,Esteban Villegas,Durango,0.29,Obra pÃƒÂºblica,C&E Research,en funciones,Sostenibilidad e infraestructura
01/01/2025,19,Alfonso Durazo,Sonora,0.28,Obra pÃƒÂºblica,C&E Research,en funciones,Sostenibilidad e infraestructura
01/01/2025,20,Javier May,Tabasco,0.27,Obra pÃƒÂºblica,C&E Research,en funciones,Sostenibilidad e infraestructura
01/01/2025,21,Miguel ÃƒÂngel Navarro,Nayarit,0.26,Obra pÃƒÂºblica,C&E Research,en funciones,Sostenibilidad e infraestructura
01/01/2025,22,SalomÃƒÂ³n Jara,Oaxaca,0.26,Obra pÃƒÂºblica,C&E Research,en funciones,Sostenibilidad e infraestructura
01/01/2025,23,Samuel GarcÃƒÂ­a,Nuevo LeÃƒÂ³n,0.24,Obra pÃƒÂºblica,C&E Research,en funciones,Sostenibilidad e infraestructura
01/01/2025,24,Evelyn Salgado,Guerrero,0.24,Obra pÃƒÂºblica,C&E Research,en funciones,Sostenibilidad e infraestructura
01/01/2025,25,Margarita GonzÃƒÂ¡lez Saravia,Morelos,0.24,Obra pÃƒÂºblica,C&E Research,en funciones,Sostenibilidad e infraestructura
01/01/2025,26,Mara Lezama,Quintana Roo,0.22,Obra pÃƒÂºblica,C&E Research,en funciones,Sostenibilidad e infraestructura
01/01/2025,27,RocÃƒÂ­o Nahle,Veracruz,0.22,Obra pÃƒÂºblica,C&E Research,en funciones,Sostenibilidad e infraestructura
01/01/2025,28,Lorena CuÃƒÂ©llar,Tlaxcala,0.18,Obra pÃƒÂºblica,C&E Research,en funciones,Sostenibilidad e infraestructura
01/01/2025,29,Alfredo RamÃƒÂ­rez Bedolla,MichoacÃƒÂ¡n,0.18,Obra pÃƒÂºblica,C&E Research,en funciones,Sostenibilidad e infraestructura
01/01/2025,30,David Monreal,Zacatecas,0.16,Obra pÃƒÂºblica,C&E Research,en funciones,Sostenibilidad e infraestructura
01/01/2025,31,RubÃƒÂ©n Rocha Moya,Sinaloa,0.14,Obra pÃƒÂºblica,C&E Research,en funciones,Sostenibilidad e infraestructura
01/01/2025,32,Alejandro Armenta,Puebla,0,Obra pÃƒÂºblica,C&E Research,en funciones,Sostenibilidad e infraestructura
01/01/2025,1,Manolo JimÃƒÂ©nez Salinas,Coahuila,0.69,Salud,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,2,JoaquÃƒÂ­n DÃƒÂ­az Mena,YucatÃƒÂ¡n,0.64,Salud,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,3,Tere JimÃƒÂ©nez,Aguascalientes,0.62,Salud,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,4,Clara Brugada,CDMX,0.62,Salud,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,5,Dennise GarcÃƒÂ­a MuÃƒÂ±oz Ledo,Guanajuato,0.58,Salud,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,6,Marina del Pilar ÃƒÂvila,Baja California,0.57,Salud,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,7,Pablo Lemus,Jalisco,0.55,Salud,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,8,Mauricio Kuri,QuerÃƒÂ©taro,0.55,Salud,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,9,Alfonso Durazo,Sonora,0.53,Salud,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,10,AmÃƒÂ©rico Villarreal,Tamaulipas,0.52,Salud,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,11,Indira VizcaÃƒÂ­no,Colima,0.52,Salud,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,12,Delfina GÃƒÂ³mez,Estado de MÃƒÂ©xico,0.5,Salud,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,13,Evelyn Salgado,Guerrero,0.48,Salud,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,14,Mara Lezama,Quintana Roo,0.47,Salud,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,15,SalomÃƒÂ³n Jara,Oaxaca,0.47,Salud,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,16,Eduardo RamÃƒÂ­rez,Chiapas,0.47,Salud,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,17,Layda Sansores,Campeche,0.45,Salud,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,18,Miguel ÃƒÂngel Navarro,Nayarit,0.45,Salud,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,19,Javier May,Tabasco,0.45,Salud,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,20,MarÃƒÂ­a Eugenia Campos,Chihuahua,0.44,Salud,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,21,Samuel GarcÃƒÂ­a,Nuevo LeÃƒÂ³n,0.42,Salud,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,22,Esteban Villegas,Durango,0.41,Salud,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,23,VÃƒÂ­ctor Manuel Castro,Baja California Sur,0.4,Salud,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,24,Julio Menchaca,Hidalgo,0.4,Salud,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,25,David Monreal,Zacatecas,0.38,Salud,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,26,RocÃƒÂ­o Nahle,Veracruz,0.38,Salud,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,27,Ricardo Gallardo,San Luis PotosÃƒÂ­,0.37,Salud,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,28,Lorena CuÃƒÂ©llar,Tlaxcala,0.32,Salud,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,29,Alfredo RamÃƒÂ­rez Bedolla,MichoacÃƒÂ¡n,0.32,Salud,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,30,RubÃƒÂ©n Rocha Moya,Sinaloa,0.32,Salud,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,31,Margarita GonzÃƒÂ¡lez Saravia,Morelos,0.31,Salud,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,32,Alejandro Armenta,Puebla,0,Salud,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,1,Manolo JimÃƒÂ©nez Salinas,Coahuila,0.77,Seguridad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,2,Tere JimÃƒÂ©nez,Aguascalientes,0.75,Seguridad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,3,JoaquÃƒÂ­n DÃƒÂ­az Mena,YucatÃƒÂ¡n,0.7,Seguridad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,4,Marina del Pilar ÃƒÂvila,Baja California,0.68,Seguridad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,5,Pablo Lemus,Jalisco,0.67,Seguridad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,6,VÃƒÂ­ctor Manuel Castro,Baja California Sur,0.67,Seguridad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,7,Mauricio Kuri,QuerÃƒÂ©taro,0.65,Seguridad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,8,Dennise GarcÃƒÂ­a MuÃƒÂ±oz Ledo,Guanajuato,0.6,Seguridad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,9,Julio Menchaca,Hidalgo,0.6,Seguridad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,10,Layda Sansores,Campeche,0.6,Seguridad,C&E Research,en funciones,Gobierno Cercano
